,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
47,W216,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,W217,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,W219,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,W220,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,W221,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,W222,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,W223,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,W224,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,W225,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,W226,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,W227,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,W230,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59,W231,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,W236,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61,W301,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
62,W307,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63,W308,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,W309,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
65,W317,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,W318,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,W327,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,W328,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,W336,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,W337,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71,W338,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,W346,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,W347,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74,W348,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,W354,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,W356,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77,W357,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,W358,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,W366,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,W367,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,W368,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,W376,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,W377,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,W378,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,W386,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,W387,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,W396,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,W397,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,W398,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,W411,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,W412,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,W413,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,W418,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,W419,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95,W420,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,W421,QUPE,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
97,W422,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,W423,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99,W427,QUPE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
100,W430,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,W431,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,W432,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,W433,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,W438,QUHO,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
105,W440,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,W441,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,W442,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,W451,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,W452,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,W456,QUPE,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
111,W458,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,W460,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,W461,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,W462,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,W470,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
116,W471,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,W473,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118,W474W475,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,W475,QUHO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
120,W480,QUPE,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
121,W481,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,W490,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123,W491,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,W641,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,W657W678,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,W661W671,CYTA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,W665W672,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
128,W672W662,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129,W676W695,CYTA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,W682,QUHO,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
131,Y000,QUHO,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
132,Y001,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,Y002,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,Y002/014,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,Y002Y014,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136,Y003,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
137,Y003/013,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,Y004,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139,Y004/005,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,Y005,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,Y006,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,Y006/009,QUPE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,Y007,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Y007/008,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,Y008,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Y009,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,Y009Y006,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
148,Y010,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
149,Y011,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,Y011/010,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,Y012,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Y013,QUHO,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
153,Y013Y003,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
154,Y014,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
155,Y015/016,AMPL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
156,Y016,QUHO,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
157,Y017,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
158,Y017/018,AMPL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
159,Y018,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
160,Y019,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Y019/029,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162,Y020,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
163,Y020/021,AMPL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
164,Y021,QUHO,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
165,Y022,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,Y022/030,AMPL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
167,Y023,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Y023/024,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,Y024,QUHO,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
170,Y025,QUHO,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
171,Y025Y033,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
172,Y026,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
173,Y027,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Y028,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,Y029,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,Y031,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,Y031/032,AMPL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
178,Y033,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Y033/025,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180,Y034,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181,Y034/026,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182,Y034Y026,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,Y035,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184,Y037,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,Y038,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Y039,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
187,Y040/041,AMPL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188,Y041,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,Y042,QUHO,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
190,Y042/012,QUPE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191,Y043,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Y045,QUHO,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
193,Y045Y000/001,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
194,Y046,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
195,Y047,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Y048,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,Y049,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Y050,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Y051,QUPE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
200,Y052,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Y053,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Y054,QUPE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,Y055,QUHO,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
204,Y056,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205,Y057,QUPE,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
206,Y058,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Y059,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Y060,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
209,Y061,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
210,Y062,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211,Y064,QUPE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
212,Y066,QUPE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
213,Y067,QUPE,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214,Y069,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Y070,QUPE,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
216,Y071,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217,Y072,QUHO,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
218,Y073,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Y085,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,Y100/110,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,Y101/102,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222,Y168/188,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,Y189/197,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224,Y198,TRMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Y198/199,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,Y300,QUHO,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
227,Y302,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Y303,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Y304,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,Y305,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Y306,QUHO,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
232,Y307,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233,Y308,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,Y309,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
235,Y310,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Y311,QUHO,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
237,Y313,QUHO,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
238,Y314,QUHO,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
239,Y315,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,Y317,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Y318,QUHO,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
242,Y319,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
243,Y320,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Y321,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
245,Y322,QUPE,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
246,Y323,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247,Y324,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
248,Y325,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Y326,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,Y328,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Y330,QUHO,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
252,Y331,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
253,Y332,QUPE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,Y334,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
255,Y335,QUPE,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
256,Y336,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257,Y337,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Y338,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
259,Y339,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260,Y340,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261,Y341,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
262,Y343,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
263,Y344,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Y346,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
265,Y347,QUPE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,Y348,QUPE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
267,Y350,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
268,Y352,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
269,Y353,QUHO,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
270,Y354,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
271,Y355,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
272,Y356,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
273,Y357,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274,Y358,QUHO,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
275,Y359,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Y361,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
277,Y362,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Y365,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Y366,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
280,Y367,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Y368,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Y369,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,Y370,QUPE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
284,Y371,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,Y372,QUPE,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
286,Y373,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Y374,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Y375,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
289,Y474/475,AMPL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
290,Y662,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
291,Y663,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Y664,QUPE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,Y665,QUPE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294,Y666,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Y667,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Y668,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Y669,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,Y670,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,Y671,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Y672,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Y673,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Y674,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
303,Y675,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Y676,QUPE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Y677,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,Y678,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,Y679,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
308,Y680,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309,Y681,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310,Y682,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Y683,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Y684,QUHO,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
313,Y685,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,Y686,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,Y687,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Y688,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Y689,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,Y690,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,Y691,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
320,Y692,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Y693,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Y694,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Y695,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
324,Y696,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Y697,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Y701,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Y702,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
328,Y703,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
329,Y704,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Y705,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
331,Y706,QUPE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
332,Y707,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Y708,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
334,Y709,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Y725,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Y726,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
337,Y727,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
