,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
47,W328,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,W337,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,W338,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,W346,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,W348,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,W354,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,W356,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54,W357,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55,W358,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,W367,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,W368,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,W386,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,W387,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,W397,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61,W398,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,W411,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,W412,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,W413,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,W418,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,W419,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,W422,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,W423,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,W430,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,W433,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,W438,QUHO,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
72,W441,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,W442,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,W451,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75,W461,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,W462,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,W470,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,W471,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,W475,QUHO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
80,W481,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,W490,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
82,W491,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,W682,QUHO,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
84,Y000,QUHO,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
85,Y001,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,Y002,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,Y002/014,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,Y003,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
89,Y003/013,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,Y004,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,Y005,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,Y006,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,Y007,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Y008,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Y009,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,Y010,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
97,Y011,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,Y012,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Y013,QUHO,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100,Y014,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
101,Y016,QUHO,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
102,Y017,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
103,Y018,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
104,Y019,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Y020,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,Y021,QUHO,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
107,Y022,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,Y023,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Y023/024,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,Y024,QUHO,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
111,Y025,QUHO,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
112,Y026,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,Y027,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Y028,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115,Y029,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,Y031,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,Y033,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Y033/025,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
119,Y034,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,Y034/026,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
121,Y035,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,Y037,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,Y038,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Y039,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,Y041,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,Y042,QUHO,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
127,Y043,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,Y045,QUHO,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
129,Y045Y000/001,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130,Y046,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
131,Y047,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Y048,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,Y049,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Y050,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Y052,QUHO,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Y055,QUHO,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
137,Y059,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Y072,QUHO,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
139,Y085,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140,Y100/110,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,Y101/102,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,Y168/188,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,Y189/197,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,Y198/199,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,Y300,QUHO,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
146,Y302,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Y303,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Y304,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,Y305,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Y306,QUHO,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
151,Y307,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152,Y308,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,Y309,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
154,Y310,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Y311,QUHO,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
156,Y313,QUHO,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
157,Y314,QUHO,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
158,Y315,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159,Y317,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Y318,QUHO,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
161,Y319,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,Y320,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Y321,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
164,Y323,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
165,Y324,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
166,Y325,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Y326,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,Y328,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Y330,QUHO,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
170,Y331,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
171,Y350,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
172,Y352,QUHO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,Y353,QUHO,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
174,Y354,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,Y355,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
176,Y356,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,Y357,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
178,Y358,QUHO,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
179,Y359,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Y361,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
181,Y362,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Y671,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Y672,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Y673,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Y674,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
186,Y675,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Y677,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
188,Y678,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
189,Y679,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190,Y680,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,Y681,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192,Y682,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Y683,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Y684,QUHO,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
195,Y685,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,Y686,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,Y687,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Y688,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Y689,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,Y690,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Y691,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202,Y692,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Y693,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Y694,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Y695,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
206,Y696,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Y697,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Y702,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
209,Y707,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Y708,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
211,Y709,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Y725,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Y726,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
214,Y727,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Y728,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
216,Y737,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
217,Y738,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
218,Y739,QUHO,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
219,Y740,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Y741,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
221,Y742,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
222,Y746,QUHO,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
223,Y750,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Y751,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Y752,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Y753,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Y754,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Y755,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
229,Y757,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
230,Y767,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
231,Y768,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,Y769,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,Y770,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,Y771,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,Y772,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,Y773,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
237,Y774,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
238,Y776,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
239,Y777,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
240,Y778,QUHO,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
241,Y779,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
242,Y782,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
243,Y783,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Y787,QUHO,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
245,Y788,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Y789,QUHO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
247,Y790,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Y803,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,Y804,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Y806,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Y807,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Y808,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Y809,QUHO,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,Y810,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Y811,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Y812,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Y814,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
258,Y815,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Y816,QUHO,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
260,Y817,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Y819,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Y820,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
263,Y822,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Y823,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Y824,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,Y825,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Y826,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
268,Y827,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Y828,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270,Y829,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
271,Y830,QUHO,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,Y831,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273,Y832,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Y833,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Y834,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276,Y835,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
277,Y836,QUHO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278,Y837,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Y838,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Y839,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Y840,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Y858,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Y859,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Y860,QUHO,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
285,Y861,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Y862,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Y868,QUHO,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
288,Y869,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
289,Y870,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Y872,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
291,Y888,QUHO,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
292,Y889,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
293,Y890,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
294,Y891,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
295,Y892,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
296,Y893,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
297,Y894,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
298,Y897,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299,Y898,QUHO,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
300,Y899,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,W139,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,W149,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
303,W159,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304,W171,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,W172,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,W173,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
307,W174,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,W175,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
309,W177,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
310,W178,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311,W200,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
312,W206,QUPE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,W230,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
314,W301,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
315,W318,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316,W327,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,W336,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318,W347,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
319,W366,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
320,W376,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321,W377,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,W378,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,W396,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
324,W420,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,W421,QUPE,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
326,W427,QUPE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
327,W431,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
328,W432,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,W440,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,W452,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,W456,QUPE,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
332,W460,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,W480,QUPE,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
334,Y006/009,QUPE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
335,Y042/012,QUPE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,Y051,QUPE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
337,Y053,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Y054,QUPE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
