,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
169,Y320,QUHO,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
170,Y321,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,Y323,QUHO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
172,Y324,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
173,Y325,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
174,Y326,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
175,Y327,QUHO,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
176,Y328,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Y329,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
178,Y330,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
179,Y331,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
180,Y333,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,Y350,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,Y351,QUHO,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
183,Y352,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
184,Y353,QUHO,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
185,Y354,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
186,Y356,QUHO,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
187,Y357,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
188,Y358,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
189,Y359,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
190,Y360,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,Y361,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
192,Y362,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
193,Y363,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
194,Y364,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Y671,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
196,Y672,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
197,Y673,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
198,Y674,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
199,Y675,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
200,Y677,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
201,Y678,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
202,Y679,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203,Y680,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
204,Y681,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
205,Y683,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
206,Y684,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207,Y685,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
208,Y686,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,Y687,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210,Y688,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
211,Y689,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
212,Y690,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
213,Y691,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
214,Y692,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
215,Y693,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
216,Y694,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217,Y695,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
218,Y696,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
219,Y697,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
220,Y702,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221,Y707,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
222,Y708,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
223,Y709,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
224,Y725,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
225,Y726,QUHO,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
226,Y727,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
227,Y728,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
228,Y737,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
229,Y738,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
230,Y739,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
231,Y740,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
232,Y741,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
233,Y742,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
234,Y746,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
235,Y750,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
236,Y751,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
237,Y752,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
238,Y753,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
239,Y754,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
240,Y755,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
241,Y757,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
242,Y767,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,Y768,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
244,Y769,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
245,Y770,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
246,Y771,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,Y772,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248,Y773,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
249,Y776,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,Y777,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
251,Y778,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
252,Y779,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,Y782,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
254,Y783,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
255,Y787,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
256,Y788,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
257,Y789,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
258,Y790,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
259,Y803,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
260,Y804,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
261,Y806,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
262,Y807,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
263,Y808,QUHO,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
264,Y809,QUHO,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
265,Y810,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
266,Y811,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,Y814,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
268,Y815,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
269,Y816,QUHO,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1
270,Y817,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
271,Y819,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
272,Y820,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
273,Y822,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
274,Y823,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
275,Y824,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
276,Y825,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
277,Y826,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
278,Y828,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279,Y829,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
280,Y830,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
281,Y831,QUHO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
282,Y832,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
283,Y833,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
284,Y834,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
285,Y835,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
286,Y836,QUHO,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
287,Y837,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
288,Y838,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,Y839,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
290,Y840,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
291,Y858,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
292,Y859,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
293,Y860,QUHO,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
294,Y861,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
295,Y862,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
296,Y868,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
297,Y869,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
298,Y870,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
299,Y872,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
300,Y888,QUHO,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1
301,Y889,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
302,Y890,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
303,Y891,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304,Y893,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
305,Y894,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
306,Y897,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
307,Y898,QUHO,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
308,Y899,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
309,W139,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310,W149,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311,W159,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
312,W171,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313,W172,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
314,W173,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
315,W174,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
316,W175,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
317,W177,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
318,W178,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
319,W200,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
320,W206,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
321,W230,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
322,W301,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
323,W318,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
324,W327,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325,W336,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
326,W347,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
327,W366,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,W376,QUPE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
329,W377,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
330,W378,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
331,W396,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
332,W421,QUPE,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1
333,W427,QUPE,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
334,W431,QUPE,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
335,W432,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,W440,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337,W452,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,W460,QUPE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
