,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
170,Y047,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
171,Y048,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
172,Y049,QUHO,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
173,Y050,QUHO,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
174,Y051,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
175,Y052,QUHO,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
176,Y053,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
177,Y054,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
178,Y055,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
179,Y056,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
180,Y057,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
181,Y058,QUPE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
182,Y059,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
183,Y060,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
184,Y061,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
185,Y062,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
186,Y063,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
187,Y064,QUPE,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
188,Y065,QUPE,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
189,Y066,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
190,Y067,QUPE,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
191,Y068,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Y069,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
193,Y070,QUPE,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
194,Y071,QUPE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,Y072,QUHO,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
196,Y074,TRMA,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
197,Y075,TRMA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
198,Y085,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
199,Y100/110,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,Y101/102,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
201,Y168/188,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
202,Y189/197,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,Y198,TRMA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
204,Y198/199,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
205,Y296,TRMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Y297,TRMA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
207,Y299,QUHO,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
208,Y300,QUHO,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
209,Y301,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
210,Y302,QUHO,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
211,Y303,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
212,Y304,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,Y305,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
214,Y306,QUHO,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
215,Y307,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
216,Y308,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
217,Y309,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
218,Y310,QUHO,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
219,Y311,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
220,Y312,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
221,Y313,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
222,Y314,QUHO,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
223,Y315,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
224,Y316,QUHO,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
225,Y317,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
226,Y318,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
227,Y319,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
228,Y320,QUHO,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
229,Y321,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
230,Y322,QUPE,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
231,Y323,QUHO,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
232,Y324,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
233,Y325,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234,Y326,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
235,Y327,QUHO,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
236,Y328,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Y329,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
238,Y330,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
239,Y331,QUHO,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
240,Y332,QUPE,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
241,Y333,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,Y334,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
243,Y335,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
244,Y336,QUPE,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
245,Y337,QUPE,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
246,Y338,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,Y339,QUPE,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
248,Y340,QUPE,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
249,Y341,QUPE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
250,Y342,QUPE,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
251,Y343,QUPE,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
252,Y344,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Y345,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
254,Y346,QUPE,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
255,Y347,QUPE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Y348,QUPE,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
257,Y349,QUPE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Y350,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,Y351,QUHO,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
260,Y352,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
261,Y353,QUHO,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
262,Y354,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
263,Y356,QUHO,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
264,Y357,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
265,Y358,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
266,Y359,QUHO,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
267,Y360,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
268,Y361,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
269,Y362,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
270,Y363,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
271,Y364,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Y365,QUPE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
273,Y366,QUPE,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
274,Y367,QUPE,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
275,Y368,QUPE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
276,Y369,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
277,Y370,QUPE,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
278,Y371,QUPE,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
279,Y372,QUPE,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
280,Y373,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,Y374,QUPE,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
282,Y375,QUPE,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
283,Y376,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
284,Y377,TRMA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
285,Y378,TRMA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
286,Y379,TRMA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
287,Y662,QUPE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
288,Y663,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
289,Y664,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
290,Y665,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
291,Y666,QUPE,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
292,Y668,QUPE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
293,Y669,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
294,Y670,QUPE,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
295,Y671,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
296,Y672,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
297,Y673,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
298,Y674,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
299,Y675,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
300,Y676,QUPE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,Y677,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
302,Y678,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
303,Y679,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304,Y680,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
305,Y681,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
306,Y683,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
307,Y684,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
308,Y685,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
309,Y686,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,Y687,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
311,Y688,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
312,Y689,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
313,Y690,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
314,Y691,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
315,Y692,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
316,Y693,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
317,Y694,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318,Y695,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
319,Y696,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
320,Y697,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
321,Y702,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
322,Y703,QUPE,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
323,Y704,QUPE,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
324,Y705,QUPE,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
325,Y706,QUPE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
326,Y707,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
327,Y708,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
328,Y709,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
329,Y725,QUHO,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
330,Y726,QUHO,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
331,Y727,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
332,Y728,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
333,Y736,QUPE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,Y737,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
335,Y738,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
336,Y739,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
337,Y740,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
